data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-04-07,lab,lab,,,All,,,,Portugal,4442,Count
2020-04-08,lab,lab,,,All,,,,Portugal,5903,Count
2020-04-09,lab,lab,,,All,,,,Portugal,3801,Count
2020-04-10,lab,lab,,,All,,,,Portugal,4509,Count
2020-04-11,lab,lab,,,All,,,,Portugal,3961,Count
2020-04-12,lab,lab,,,All,,,,Portugal,3611,Count
2020-04-13,lab,lab,,,All,,,,Portugal,3264,Count
2020-04-14,lab,lab,,,All,,,,Portugal,2474,Count
2020-04-15,lab,lab,,,All,,,,Portugal,4060,Count
2020-04-16,lab,lab,,,All,,,,Portugal,3910,Count
2020-04-17,lab,lab,,,All,,,,Portugal,4805,Count
2020-04-18,lab,lab,,,All,,,,Portugal,5166,Count
2020-04-19,lab,lab,,,All,,,,Portugal,4959,Count
2020-04-20,lab,lab,,,All,,,,Portugal,4739,Count
2020-04-21,lab,lab,,,All,,,,Portugal,5009,Count
2020-04-22,lab,lab,,,All,,,,Portugal,3219,Count
2020-04-23,lab,lab,,,All,,,,Portugal,4048,Count
2020-04-24,lab,lab,,,All,,,,Portugal,4377,Count
2020-04-25,lab,lab,,,All,,,,Portugal,4783,Count
2020-04-26,lab,lab,,,All,,,,Portugal,4673,Count
2020-04-27,lab,lab,,,All,,,,Portugal,5091,Count
2020-04-28,lab,lab,,,All,,,,Portugal,3563,Count
2020-04-29,lab,lab,,,All,,,,Portugal,3825,Count
2020-04-30,lab,lab,,,All,,,,Portugal,3794,Count
2020-05-01,lab,lab,,,All,,,,Portugal,3828,Count
2020-05-02,lab,lab,,,All,,,,Portugal,3761,Count
2020-05-03,lab,lab,,,All,,,,Portugal,3691,Count
2020-05-04,lab,lab,,,All,,,,Portugal,2760,Count
2020-05-05,lab,lab,,,All,,,,Portugal,2671,Count
2020-05-06,lab,lab,,,All,,,,Portugal,2492,Count
2020-05-07,lab,lab,,,All,,,,Portugal,2666,Count
2020-05-08,lab,lab,,,All,,,,Portugal,2984,Count
2020-05-09,lab,lab,,,All,,,,Portugal,2955,Count
2020-05-10,lab,lab,,,All,,,,Portugal,2754,Count
2020-05-11,lab,lab,,,All,,,,Portugal,2642,Count
2020-05-12,lab,lab,,,All,,,,Portugal,2719,Count
2020-05-13,lab,lab,,,All,,,,Portugal,2686,Count
2020-05-14,lab,lab,,,All,,,,Portugal,2676,Count
2020-05-15,lab,lab,,,All,,,,Portugal,2722,Count
2020-05-16,lab,lab,,,All,,,,Portugal,2940,Count
2020-05-17,lab,lab,,,All,,,,Portugal,2704,Count
2020-05-18,lab,lab,,,All,,,,Portugal,2260,Count
2020-05-19,lab,lab,,,All,,,,Portugal,2349,Count
2020-05-20,lab,lab,,,All,,,,Portugal,2405,Count
2020-05-21,lab,lab,,,All,,,,Portugal,2125,Count
2020-05-22,lab,lab,,,All,,,,Portugal,2257,Count
2020-05-23,lab,lab,,,All,,,,Portugal,2308,Count
2020-05-24,lab,lab,,,All,,,,Portugal,2115,Count
2020-05-25,lab,lab,,,All,,,,Portugal,1899,Count
2020-05-26,lab,lab,,,All,,,,Portugal,1815,Count
2020-05-27,lab,lab,,,All,,,,Portugal,1886,Count
2020-05-28,lab,lab,,,All,,,,Portugal,1310,Count
2020-05-29,lab,lab,,,All,,,,Portugal,1568,Count
2020-05-30,lab,lab,,,All,,,,Portugal,2134,Count
2020-05-31,lab,lab,,,All,,,,Portugal,2016,Count
2020-06-01,lab,lab,,,All,,,,Portugal,1720,Count
2020-06-02,lab,lab,,,All,,,,Portugal,1866,Count
2020-06-03,lab,lab,,,All,,,,Portugal,1944,Count
2020-06-04,lab,lab,,,All,,,,Portugal,1741,Count
2020-06-05,lab,lab,,,All,,,,Portugal,1636,Count
2020-06-06,lab,lab,,,All,,,,Portugal,1813,Count
2020-06-07,lab,lab,,,All,,,,Portugal,1352,Count
2020-06-08,lab,lab,,,All,,,,Portugal,1603,Count
2020-06-09,lab,lab,,,All,,,,Portugal,1618,Count
2020-06-10,lab,lab,,,All,,,,Portugal,1724,Count
2020-06-11,lab,lab,,,All,,,,Portugal,1562,Count
2020-06-12,lab,lab,,,All,,,,Portugal,1486,Count
2020-06-13,lab,lab,,,All,,,,Portugal,1516,Count
2020-06-14,lab,lab,,,All,,,,Portugal,1385,Count
2020-06-15,lab,lab,,,All,,,,Portugal,1241,Count
2020-06-16,lab,lab,,,All,,,,Portugal,1316,Count
2020-06-17,lab,lab,,,All,,,,Portugal,1347,Count
2020-06-18,lab,lab,,,All,,,,Portugal,1337,Count
2020-06-19,lab,lab,,,All,,,,Portugal,1530,Count
2020-06-20,lab,lab,,,All,,,,Portugal,1771,Count
2020-06-21,lab,lab,,,All,,,,Portugal,1826,Count
2020-06-22,lab,lab,,,All,,,,Portugal,1782,Count
2020-06-23,lab,lab,,,All,,,,Portugal,1759,Count
2020-06-24,lab,lab,,,All,,,,Portugal,1586,Count
2020-06-25,lab,lab,,,All,,,,Portugal,1524,Count
2020-06-26,lab,lab,,,All,,,,Portugal,1561,Count
2020-06-27,lab,lab,,,All,,,,Portugal,1627,Count
2020-06-28,lab,lab,,,All,,,,Portugal,1511,Count
2020-06-29,lab,lab,,,All,,,,Portugal,1498,Count
2020-06-30,lab,lab,,,All,,,,Portugal,1454,Count
2020-07-01,lab,lab,,,All,,,,Portugal,1450,Count
2020-07-02,lab,lab,,,All,,,,Portugal,1380,Count
2020-07-03,lab,lab,,,All,,,,Portugal,879,Count
2020-07-04,lab,lab,,,All,,,,Portugal,1103,Count
2020-07-05,lab,lab,,,All,,,,Portugal,1167,Count
2020-07-06,lab,lab,,,All,,,,Portugal,1182,Count
2020-07-07,lab,lab,,,All,,,,Portugal,1308,Count
2020-07-08,lab,lab,,,All,,,,Portugal,1496,Count
2020-07-09,lab,lab,,,All,,,,Portugal,1480,Count
2020-07-10,lab,lab,,,All,,,,Portugal,1626,Count
2020-07-11,lab,lab,,,All,,,,Portugal,1705,Count
2020-07-12,lab,lab,,,All,,,,Portugal,1638,Count
2020-07-13,lab,lab,,,All,,,,Portugal,1291,Count
2020-07-14,lab,lab,,,All,,,,Portugal,1472,Count
2020-07-15,lab,lab,,,All,,,,Portugal,1550,Count
2020-07-16,lab,lab,,,All,,,,Portugal,1542,Count
2020-07-17,lab,lab,,,All,,,,Portugal,1735,Count
2020-07-18,lab,lab,,,All,,,,Portugal,1617,Count
2020-07-19,lab,lab,,,All,,,,Portugal,1620,Count
2020-07-20,lab,lab,,,All,,,,Portugal,1560,Count
2020-07-21,lab,lab,,,All,,,,Portugal,1616,Count
2020-07-22,lab,lab,,,All,,,,Portugal,1606,Count
2020-07-23,lab,lab,,,All,,,,Portugal,1545,Count
2020-07-24,lab,lab,,,All,,,,Portugal,1544,Count
2020-07-25,lab,lab,,,All,,,,Portugal,1564,Count
2020-07-26,lab,lab,,,All,,,,Portugal,1429,Count
2020-07-27,lab,lab,,,All,,,,Portugal,1397,Count
2020-07-28,lab,lab,,,All,,,,Portugal,1596,Count
2020-07-29,lab,lab,,,All,,,,Portugal,1600,Count
2020-07-30,lab,lab,,,All,,,,Portugal,1616,Count
2020-07-31,lab,lab,,,All,,,,Portugal,1650,Count
2020-08-01,lab,lab,,,All,,,,Portugal,1631,Count
2020-08-02,lab,lab,,,All,,,,Portugal,1547,Count
2020-08-03,lab,lab,,,All,,,,Portugal,1423,Count
2020-08-04,lab,lab,,,All,,,,Portugal,1451,Count
2020-08-05,lab,lab,,,All,,,,Portugal,1437,Count
2020-08-06,lab,lab,,,All,,,,Portugal,1317,Count
2020-08-07,lab,lab,,,All,,,,Portugal,1425,Count
2020-08-08,lab,lab,,,All,,,,Portugal,1475,Count
2020-02-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-02-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-02-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-02-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-08,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-09,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-10,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-11,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-12,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-13,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-14,n_confirmados,n,n_confirmados,,All,,,,Portugal,,
2020-03-15,n_confirmados,n,n_confirmados,,All,,,,Portugal,1746,Count
2020-03-16,n_confirmados,n,n_confirmados,,All,,,,Portugal,2203,Count
2020-03-17,n_confirmados,n,n_confirmados,,All,,,,Portugal,3259,Count
2020-03-18,n_confirmados,n,n_confirmados,,All,,,,Portugal,4074,Count
2020-03-19,n_confirmados,n,n_confirmados,,All,,,,Portugal,4788,Count
2020-03-20,n_confirmados,n,n_confirmados,,All,,,,Portugal,5862,Count
2020-03-21,n_confirmados,n,n_confirmados,,All,,,,Portugal,7515,Count
2020-03-22,n_confirmados,n,n_confirmados,,All,,,,Portugal,9027,Count
2020-03-23,n_confirmados,n,n_confirmados,,All,,,,Portugal,10212,Count
2020-03-24,n_confirmados,n,n_confirmados,,All,,,,Portugal,11329,Count
2020-03-25,n_confirmados,n,n_confirmados,,All,,,,Portugal,16569,Count
2020-03-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,16718,Count
2020-03-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,17168,Count
2020-03-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,22646,Count
2020-03-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,26572,Count
2020-03-30,n_confirmados,n,n_confirmados,,All,,,,Portugal,32953,Count
2020-03-31,n_confirmados,n,n_confirmados,,All,,,,Portugal,40033,Count
2020-04-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,46249,Count
2020-04-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,52903,Count
2020-04-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,59099,Count
2020-04-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,65045,Count
2020-04-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,70130,Count
2020-04-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,75564,Count
2020-04-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,82846,Count
2020-04-08,n_confirmados,n,n_confirmados,,All,,,,Portugal,85842,Count
2020-04-09,n_confirmados,n,n_confirmados,,All,,,,Portugal,97401,Count
2020-04-10,n_confirmados,n,n_confirmados,,All,,,,Portugal,103583,Count
2020-04-11,n_confirmados,n,n_confirmados,,All,,,,Portugal,110352,Count
2020-04-12,n_confirmados,n,n_confirmados,,All,,,,Portugal,116047,Count
2020-04-13,n_confirmados,n,n_confirmados,,All,,,,Portugal,118986,Count
2020-04-14,n_confirmados,n,n_confirmados,,All,,,,Portugal,122592,Count
2020-04-15,n_confirmados,n,n_confirmados,,All,,,,Portugal,128653,Count
2020-04-16,n_confirmados,n,n_confirmados,,All,,,,Portugal,131976,Count
2020-04-17,n_confirmados,n,n_confirmados,,All,,,,Portugal,135113,Count
2020-04-18,n_confirmados,n,n_confirmados,,All,,,,Portugal,137860,Count
2020-04-19,n_confirmados,n,n_confirmados,,All,,,,Portugal,162439,Count
2020-04-20,n_confirmados,n,n_confirmados,,All,,,,Portugal,172751,Count
2020-04-21,n_confirmados,n,n_confirmados,,All,,,,Portugal,176381,Count
2020-04-22,n_confirmados,n,n_confirmados,,All,,,,Portugal,185101,Count
2020-04-23,n_confirmados,n,n_confirmados,,All,,,,Portugal,193447,Count
2020-04-24,n_confirmados,n,n_confirmados,,All,,,,Portugal,200219,Count
2020-04-25,n_confirmados,n,n_confirmados,,All,,,,Portugal,203562,Count
2020-04-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,207873,Count
2020-04-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,208453,Count
2020-04-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,211180,Count
2020-04-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,215325,Count
2020-04-30,n_confirmados,n,n_confirmados,,All,,,,Portugal,218857,Count
2020-05-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,222090,Count
2020-05-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,223777,Count
2020-05-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,223916,Count
2020-05-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,226226,Count
2020-05-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,230115,Count
2020-05-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,233367,Count
2020-05-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,236191,Count
2020-05-08,n_confirmados,n,n_confirmados,,All,,,,Portugal,239014,Count
2020-05-09,n_confirmados,n,n_confirmados,,All,,,,Portugal,242082,Count
2020-05-10,n_confirmados,n,n_confirmados,,All,,,,Portugal,244201,Count
2020-05-11,n_confirmados,n,n_confirmados,,All,,,,Portugal,245832,Count
2020-05-12,n_confirmados,n,n_confirmados,,All,,,,Portugal,249301,Count
2020-05-13,n_confirmados,n,n_confirmados,,All,,,,Portugal,252143,Count
2020-05-14,n_confirmados,n,n_confirmados,,All,,,,Portugal,255290,Count
2020-05-15,n_confirmados,n,n_confirmados,,All,,,,Portugal,258004,Count
2020-05-16,n_confirmados,n,n_confirmados,,All,,,,Portugal,260499,Count
2020-05-17,n_confirmados,n,n_confirmados,,All,,,,Portugal,262269,Count
2020-05-18,n_confirmados,n,n_confirmados,,All,,,,Portugal,263980,Count
2020-05-19,n_confirmados,n,n_confirmados,,All,,,,Portugal,266720,Count
2020-05-20,n_confirmados,n,n_confirmados,,All,,,,Portugal,269160,Count
2020-05-21,n_confirmados,n,n_confirmados,,All,,,,Portugal,271774,Count
2020-05-22,n_confirmados,n,n_confirmados,,All,,,,Portugal,273714,Count
2020-05-23,n_confirmados,n,n_confirmados,,All,,,,Portugal,275805,Count
2020-05-24,n_confirmados,n,n_confirmados,,All,,,,Portugal,277228,Count
2020-05-25,n_confirmados,n,n_confirmados,,All,,,,Portugal,278536,Count
2020-05-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,281064,Count
2020-05-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,283186,Count
2020-05-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,285904,Count
2020-05-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,287776,Count
2020-05-30,n_confirmados,n,n_confirmados,,All,,,,Portugal,289326,Count
2020-05-31,n_confirmados,n,n_confirmados,,All,,,,Portugal,290510,Count
2020-06-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,291858,Count
2020-06-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,294112,Count
2020-06-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,295889,Count
2020-06-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,297773,Count
2020-06-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,299318,Count
2020-06-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,301169,Count
2020-06-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,302455,Count
2020-06-08,n_confirmados,n,n_confirmados,,All,,,,Portugal,303136,Count
2020-06-09,n_confirmados,n,n_confirmados,,All,,,,Portugal,305136,Count
2020-06-10,n_confirmados,n,n_confirmados,,All,,,,Portugal,306893,Count
2020-06-11,n_confirmados,n,n_confirmados,,All,,,,Portugal,308023,Count
2020-06-12,n_confirmados,n,n_confirmados,,All,,,,Portugal,309037,Count
2020-06-13,n_confirmados,n,n_confirmados,,All,,,,Portugal,310858,Count
2020-06-14,n_confirmados,n,n_confirmados,,All,,,,Portugal,311922,Count
2020-06-15,n_confirmados,n,n_confirmados,,All,,,,Portugal,312780,Count
2020-06-16,n_confirmados,n,n_confirmados,,All,,,,Portugal,314526,Count
2020-06-17,n_confirmados,n,n_confirmados,,All,,,,Portugal,316188,Count
2020-06-18,n_confirmados,n,n_confirmados,,All,,,,Portugal,317865,Count
2020-06-19,n_confirmados,n,n_confirmados,,All,,,,Portugal,319585,Count
2020-06-20,n_confirmados,n,n_confirmados,,All,,,,Portugal,321236,Count
2020-06-21,n_confirmados,n,n_confirmados,,All,,,,Portugal,322174,Count
2020-06-22,n_confirmados,n,n_confirmados,,All,,,,Portugal,323131,Count
2020-06-23,n_confirmados,n,n_confirmados,,All,,,,Portugal,325281,Count
2020-06-24,n_confirmados,n,n_confirmados,,All,,,,Portugal,327277,Count
2020-06-25,n_confirmados,n,n_confirmados,,All,,,,Portugal,329085,Count
2020-06-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,330866,Count
2020-06-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,332674,Count
2020-06-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,333658,Count
2020-06-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,334663,Count
2020-06-30,n_confirmados,n,n_confirmados,,All,,,,Portugal,336881,Count
2020-07-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,338914,Count
2020-07-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,340811,Count
2020-07-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,342891,Count
2020-07-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,344297,Count
2020-07-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,345336,Count
2020-07-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,346340,Count
2020-07-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,348410,Count
2020-07-08,n_confirmados,n,n_confirmados,,All,,,,Portugal,350166,Count
2020-07-09,n_confirmados,n,n_confirmados,,All,,,,Portugal,352165,Count
2020-07-10,n_confirmados,n,n_confirmados,,All,,,,Portugal,353991,Count
2020-07-11,n_confirmados,n,n_confirmados,,All,,,,Portugal,355822,Count
2020-07-12,n_confirmados,n,n_confirmados,,All,,,,Portugal,356960,Count
2020-07-13,n_confirmados,n,n_confirmados,,All,,,,Portugal,358303,Count
2020-07-14,n_confirmados,n,n_confirmados,,All,,,,Portugal,360428,Count
2020-07-15,n_confirmados,n,n_confirmados,,All,,,,Portugal,362317,Count
2020-07-16,n_confirmados,n,n_confirmados,,All,,,,Portugal,364191,Count
2020-07-17,n_confirmados,n,n_confirmados,,All,,,,Portugal,366039,Count
2020-07-18,n_confirmados,n,n_confirmados,,All,,,,Portugal,367989,Count
2020-07-19,n_confirmados,n,n_confirmados,,All,,,,Portugal,369152,Count
2020-07-20,n_confirmados,n,n_confirmados,,All,,,,Portugal,370304,Count
2020-07-21,n_confirmados,n,n_confirmados,,All,,,,Portugal,372526,Count
2020-07-22,n_confirmados,n,n_confirmados,,All,,,,Portugal,374368,Count
2020-07-23,n_confirmados,n,n_confirmados,,All,,,,Portugal,376279,Count
2020-07-24,n_confirmados,n,n_confirmados,,All,,,,Portugal,378018,Count
2020-07-25,n_confirmados,n,n_confirmados,,All,,,,Portugal,379592,Count
2020-07-26,n_confirmados,n,n_confirmados,,All,,,,Portugal,380797,Count
2020-07-27,n_confirmados,n,n_confirmados,,All,,,,Portugal,381765,Count
2020-07-28,n_confirmados,n,n_confirmados,,All,,,,Portugal,383783,Count
2020-07-29,n_confirmados,n,n_confirmados,,All,,,,Portugal,385763,Count
2020-07-30,n_confirmados,n,n_confirmados,,All,,,,Portugal,387562,Count
2020-07-31,n_confirmados,n,n_confirmados,,All,,,,Portugal,389366,Count
2020-08-01,n_confirmados,n,n_confirmados,,All,,,,Portugal,391034,Count
2020-08-02,n_confirmados,n,n_confirmados,,All,,,,Portugal,392183,Count
2020-08-03,n_confirmados,n,n_confirmados,,All,,,,Portugal,393350,Count
2020-08-04,n_confirmados,n,n_confirmados,,All,,,,Portugal,395385,Count
2020-08-05,n_confirmados,n,n_confirmados,,All,,,,Portugal,397239,Count
2020-08-06,n_confirmados,n,n_confirmados,,All,,,,Portugal,399075,Count
2020-08-07,n_confirmados,n,n_confirmados,,All,,,,Portugal,400604,Count
