.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
49,14-04-2020,14-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
50,15-04-2020,15-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
51,16-04-2020,16-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
52,17-04-2020,17-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
53,18-04-2020,18-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
54,19-04-2020,19-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
55,20-04-2020,20-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
56,21-04-2020,21-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
57,22-04-2020,22-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
58,23-04-2020,23-04-2020 00:00,sintomas_dificuldade_respiratoria,0.14,sintomas,All,,,Portugal,dificuldade respiratoria,,0.14
59,24-04-2020,24-04-2020 00:00,sintomas_dificuldade_respiratoria,0.14,sintomas,All,,,Portugal,dificuldade respiratoria,,0.14
60,25-04-2020,25-04-2020 00:00,sintomas_dificuldade_respiratoria,0.14,sintomas,All,,,Portugal,dificuldade respiratoria,,0.14
61,26-04-2020,26-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
62,27-04-2020,27-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
63,28-04-2020,28-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
64,29-04-2020,29-04-2020 00:00,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
65,30-04-2020,30-04-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
66,01-05-2020,01-05-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
67,02-05-2020,02-05-2020 00:00,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
68,03-05-2020,03-05-2020 00:00,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
69,04-05-2020,04-05-2020 00:00,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
70,05-05-2020,05-05-2020 00:00,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
71,06-05-2020,06-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
72,07-05-2020,07-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
73,08-05-2020,08-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
74,09-05-2020,09-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
75,10-05-2020,10-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
76,11-05-2020,11-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
77,12-05-2020,12-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
78,13-05-2020,13-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
79,14-05-2020,14-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
80,15-05-2020,15-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
81,16-05-2020,16-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
82,17-05-2020,17-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
83,18-05-2020,18-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
84,19-05-2020,19-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
85,20-05-2020,20-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
86,21-05-2020,21-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
87,22-05-2020,22-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
88,23-05-2020,23-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
89,24-05-2020,24-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
90,25-05-2020,25-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
91,26-05-2020,26-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
92,27-05-2020,27-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
93,28-05-2020,28-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
94,29-05-2020,29-05-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
95,30-05-2020,30-05-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
96,31-05-2020,31-05-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
97,01-06-2020,01-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
98,02-06-2020,02-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
99,03-06-2020,03-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
100,04-06-2020,04-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
101,05-06-2020,05-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
102,06-06-2020,06-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
103,07-06-2020,07-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
104,08-06-2020,08-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
105,09-06-2020,09-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
106,10-06-2020,10-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
107,11-06-2020,11-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
108,12-06-2020,12-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
109,13-06-2020,13-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
110,14-06-2020,14-06-2020 00:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
1,26-02-2020,26-02-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
2,27-02-2020,27-02-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
3,28-02-2020,28-02-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
4,29-02-2020,29-02-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
5,01-03-2020,01-03-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
6,02-03-2020,02-03-2020 00:00,sintomas_cefaleia,NULL,sintomas,All,,,Portugal,cefaleia,,
7,03-03-2020,03-03-2020 16:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
8,04-03-2020,04-03-2020 17:00,sintomas_cefaleia,0.5,sintomas,All,,,Portugal,cefaleia,,0.5
9,05-03-2020,05-03-2020 17:00,sintomas_cefaleia,0.33,sintomas,All,,,Portugal,cefaleia,,0.33
10,06-03-2020,06-03-2020 17:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
11,07-03-2020,07-03-2020 17:00,sintomas_cefaleia,0.43,sintomas,All,,,Portugal,cefaleia,,0.43
12,08-03-2020,08-03-2020 17:30,sintomas_cefaleia,0.47,sintomas,All,,,Portugal,cefaleia,,0.47
13,09-03-2020,09-03-2020 18:45,sintomas_cefaleia,0.46,sintomas,All,,,Portugal,cefaleia,,0.46
14,10-03-2020,10-03-2020 10:00,sintomas_cefaleia,0.46,sintomas,All,,,Portugal,cefaleia,,0.46
15,11-03-2020,11-03-2020 00:00,sintomas_cefaleia,0.42,sintomas,All,,,Portugal,cefaleia,,0.42
16,12-03-2020,12-03-2020 00:00,sintomas_cefaleia,0.37,sintomas,All,,,Portugal,cefaleia,,0.37
17,13-03-2020,13-03-2020 00:00,sintomas_cefaleia,0.39,sintomas,All,,,Portugal,cefaleia,,0.39
18,14-03-2020,14-03-2020 00:00,sintomas_cefaleia,0.33,sintomas,All,,,Portugal,cefaleia,,0.33
19,15-03-2020,15-03-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
20,16-03-2020,16-03-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
21,17-03-2020,17-03-2020 00:00,sintomas_cefaleia,0.17,sintomas,All,,,Portugal,cefaleia,,0.17
22,18-03-2020,18-03-2020 00:00,sintomas_cefaleia,0.17,sintomas,All,,,Portugal,cefaleia,,0.17
23,19-03-2020,19-03-2020 00:00,sintomas_cefaleia,0.14,sintomas,All,,,Portugal,cefaleia,,0.14
24,20-03-2020,20-03-2020 00:00,sintomas_cefaleia,0.11,sintomas,All,,,Portugal,cefaleia,,0.11
25,21-03-2020,21-03-2020 00:00,sintomas_cefaleia,0.14,sintomas,All,,,Portugal,cefaleia,,0.14
26,22-03-2020,22-03-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
27,23-03-2020,23-03-2020 00:00,sintomas_cefaleia,0.34,sintomas,All,,,Portugal,cefaleia,,0.34
28,24-03-2020,24-03-2020 00:00,sintomas_cefaleia,0.34,sintomas,All,,,Portugal,cefaleia,,0.34
29,25-03-2020,25-03-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
30,26-03-2020,26-03-2020 00:00,sintomas_cefaleia,0.63,sintomas,All,,,Portugal,cefaleia,,0.63
31,27-03-2020,27-03-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
32,28-03-2020,28-03-2020 00:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
33,29-03-2020,29-03-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
34,30-03-2020,30-03-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
35,31-03-2020,31-03-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
36,01-04-2020,01-04-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
37,02-04-2020,02-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
38,03-04-2020,03-04-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
39,04-04-2020,04-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
40,05-04-2020,05-04-2020 00:00,sintomas_cefaleia,0.29,sintomas,All,,,Portugal,cefaleia,,0.29
41,06-04-2020,06-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
42,07-04-2020,07-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
43,08-04-2020,08-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
44,09-04-2020,09-04-2020 00:00,sintomas_cefaleia,0.28,sintomas,All,,,Portugal,cefaleia,,0.28
45,10-04-2020,10-04-2020 00:00,sintomas_cefaleia,0.27,sintomas,All,,,Portugal,cefaleia,,0.27
46,11-04-2020,11-04-2020 00:00,sintomas_cefaleia,0.26,sintomas,All,,,Portugal,cefaleia,,0.26
47,12-04-2020,12-04-2020 00:00,sintomas_cefaleia,0.26,sintomas,All,,,Portugal,cefaleia,,0.26
48,13-04-2020,13-04-2020 00:00,sintomas_cefaleia,0.26,sintomas,All,,,Portugal,cefaleia,,0.26
49,14-04-2020,14-04-2020 00:00,sintomas_cefaleia,0.26,sintomas,All,,,Portugal,cefaleia,,0.26
50,15-04-2020,15-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
51,16-04-2020,16-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
52,17-04-2020,17-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
53,18-04-2020,18-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
54,19-04-2020,19-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
55,20-04-2020,20-04-2020 00:00,sintomas_cefaleia,0.24,sintomas,All,,,Portugal,cefaleia,,0.24
56,21-04-2020,21-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
57,22-04-2020,22-04-2020 00:00,sintomas_cefaleia,0.25,sintomas,All,,,Portugal,cefaleia,,0.25
58,23-04-2020,23-04-2020 00:00,sintomas_cefaleia,0.24,sintomas,All,,,Portugal,cefaleia,,0.24
59,24-04-2020,24-04-2020 00:00,sintomas_cefaleia,0.24,sintomas,All,,,Portugal,cefaleia,,0.24
60,25-04-2020,25-04-2020 00:00,sintomas_cefaleia,0.24,sintomas,All,,,Portugal,cefaleia,,0.24
61,26-04-2020,26-04-2020 00:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
62,27-04-2020,27-04-2020 00:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
63,28-04-2020,28-04-2020 00:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
64,29-04-2020,29-04-2020 00:00,sintomas_cefaleia,0.21,sintomas,All,,,Portugal,cefaleia,,0.21
65,30-04-2020,30-04-2020 00:00,sintomas_cefaleia,0.23,sintomas,All,,,Portugal,cefaleia,,0.23
66,01-05-2020,01-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
67,02-05-2020,02-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
68,03-05-2020,03-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
69,04-05-2020,04-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
70,05-05-2020,05-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
71,06-05-2020,06-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
72,07-05-2020,07-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
73,08-05-2020,08-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
74,09-05-2020,09-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
75,10-05-2020,10-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
76,11-05-2020,11-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
77,12-05-2020,12-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
78,13-05-2020,13-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
79,14-05-2020,14-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
80,15-05-2020,15-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
81,16-05-2020,16-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
82,17-05-2020,17-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
83,18-05-2020,18-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
84,19-05-2020,19-05-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
85,20-05-2020,20-05-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
86,21-05-2020,21-05-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
87,22-05-2020,22-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
88,23-05-2020,23-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
89,24-05-2020,24-05-2020 00:00,sintomas_cefaleia,0.19,sintomas,All,,,Portugal,cefaleia,,0.19
90,25-05-2020,25-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
91,26-05-2020,26-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
92,27-05-2020,27-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
93,28-05-2020,28-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
94,29-05-2020,29-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
95,30-05-2020,30-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
96,31-05-2020,31-05-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
97,01-06-2020,01-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
98,02-06-2020,02-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
99,03-06-2020,03-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
100,04-06-2020,04-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
101,05-06-2020,05-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
102,06-06-2020,06-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
103,07-06-2020,07-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
104,08-06-2020,08-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
105,09-06-2020,09-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
106,10-06-2020,10-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
107,11-06-2020,11-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
108,12-06-2020,12-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
109,13-06-2020,13-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
110,14-06-2020,14-06-2020 00:00,sintomas_cefaleia,0.2,sintomas,All,,,Portugal,cefaleia,,0.2
1,26-02-2020,26-02-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
2,27-02-2020,27-02-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
3,28-02-2020,28-02-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
4,29-02-2020,29-02-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
5,01-03-2020,01-03-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
6,02-03-2020,02-03-2020 00:00,sintomas_dores_musculares,NULL,sintomas,All,,,Portugal,dores musculares,,
7,03-03-2020,03-03-2020 16:00,sintomas_dores_musculares,0.5,sintomas,All,,,Portugal,dores musculares,,0.5
8,04-03-2020,04-03-2020 17:00,sintomas_dores_musculares,0.5,sintomas,All,,,Portugal,dores musculares,,0.5
9,05-03-2020,05-03-2020 17:00,sintomas_dores_musculares,0.56,sintomas,All,,,Portugal,dores musculares,,0.56
10,06-03-2020,06-03-2020 17:00,sintomas_dores_musculares,0.46,sintomas,All,,,Portugal,dores musculares,,0.46
11,07-03-2020,07-03-2020 17:00,sintomas_dores_musculares,0.48,sintomas,All,,,Portugal,dores musculares,,0.48
12,08-03-2020,08-03-2020 17:30,sintomas_dores_musculares,0.57,sintomas,All,,,Portugal,dores musculares,,0.57
13,09-03-2020,09-03-2020 18:45,sintomas_dores_musculares,0.49,sintomas,All,,,Portugal,dores musculares,,0.49
14,10-03-2020,10-03-2020 10:00,sintomas_dores_musculares,0.51,sintomas,All,,,Portugal,dores musculares,,0.51
15,11-03-2020,11-03-2020 00:00,sintomas_dores_musculares,0.46,sintomas,All,,,Portugal,dores musculares,,0.46
16,12-03-2020,12-03-2020 00:00,sintomas_dores_musculares,0.4,sintomas,All,,,Portugal,dores musculares,,0.4
17,13-03-2020,13-03-2020 00:00,sintomas_dores_musculares,0.37,sintomas,All,,,Portugal,dores musculares,,0.37
18,14-03-2020,14-03-2020 00:00,sintomas_dores_musculares,0.34,sintomas,All,,,Portugal,dores musculares,,0.34
19,15-03-2020,15-03-2020 00:00,sintomas_dores_musculares,0.18,sintomas,All,,,Portugal,dores musculares,,0.18
20,16-03-2020,16-03-2020 00:00,sintomas_dores_musculares,0.18,sintomas,All,,,Portugal,dores musculares,,0.18
21,17-03-2020,17-03-2020 00:00,sintomas_dores_musculares,0.19,sintomas,All,,,Portugal,dores musculares,,0.19
22,18-03-2020,18-03-2020 00:00,sintomas_dores_musculares,0.17,sintomas,All,,,Portugal,dores musculares,,0.17
23,19-03-2020,19-03-2020 00:00,sintomas_dores_musculares,0.14,sintomas,All,,,Portugal,dores musculares,,0.14
24,20-03-2020,20-03-2020 00:00,sintomas_dores_musculares,0.11,sintomas,All,,,Portugal,dores musculares,,0.11
25,21-03-2020,21-03-2020 00:00,sintomas_dores_musculares,0.17,sintomas,All,,,Portugal,dores musculares,,0.17
26,22-03-2020,22-03-2020 00:00,sintomas_dores_musculares,0.24,sintomas,All,,,Portugal,dores musculares,,0.24
27,23-03-2020,23-03-2020 00:00,sintomas_dores_musculares,0.42,sintomas,All,,,Portugal,dores musculares,,0.42
28,24-03-2020,24-03-2020 00:00,sintomas_dores_musculares,0.42,sintomas,All,,,Portugal,dores musculares,,0.42
29,25-03-2020,25-03-2020 00:00,sintomas_dores_musculares,0.36,sintomas,All,,,Portugal,dores musculares,,0.36
30,26-03-2020,26-03-2020 00:00,sintomas_dores_musculares,0.31,sintomas,All,,,Portugal,dores musculares,,0.31
31,27-03-2020,27-03-2020 00:00,sintomas_dores_musculares,0.35,sintomas,All,,,Portugal,dores musculares,,0.35
32,28-03-2020,28-03-2020 00:00,sintomas_dores_musculares,0.28,sintomas,All,,,Portugal,dores musculares,,0.28
33,29-03-2020,29-03-2020 00:00,sintomas_dores_musculares,0.35,sintomas,All,,,Portugal,dores musculares,,0.35
34,30-03-2020,30-03-2020 00:00,sintomas_dores_musculares,0.35,sintomas,All,,,Portugal,dores musculares,,0.35
35,31-03-2020,31-03-2020 00:00,sintomas_dores_musculares,0.34,sintomas,All,,,Portugal,dores musculares,,0.34
36,01-04-2020,01-04-2020 00:00,sintomas_dores_musculares,0.33,sintomas,All,,,Portugal,dores musculares,,0.33
37,02-04-2020,02-04-2020 00:00,sintomas_dores_musculares,0.33,sintomas,All,,,Portugal,dores musculares,,0.33
38,03-04-2020,03-04-2020 00:00,sintomas_dores_musculares,0.33,sintomas,All,,,Portugal,dores musculares,,0.33
39,04-04-2020,04-04-2020 00:00,sintomas_dores_musculares,0.32,sintomas,All,,,Portugal,dores musculares,,0.32
40,05-04-2020,05-04-2020 00:00,sintomas_dores_musculares,0.32,sintomas,All,,,Portugal,dores musculares,,0.32
41,06-04-2020,06-04-2020 00:00,sintomas_dores_musculares,0.32,sintomas,All,,,Portugal,dores musculares,,0.32
42,07-04-2020,07-04-2020 00:00,sintomas_dores_musculares,0.31,sintomas,All,,,Portugal,dores musculares,,0.31
43,08-04-2020,08-04-2020 00:00,sintomas_dores_musculares,0.31,sintomas,All,,,Portugal,dores musculares,,0.31
