data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-03-12,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-13,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-14,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-15,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-16,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-17,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-18,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-19,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-20,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-21,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-22,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-23,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,,
2020-03-24,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-25,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-26,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-27,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-28,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-29,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-30,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-03-31,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-01,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-02,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-03,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-04,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-05,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-06,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-07,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-08,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-09,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-10,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-11,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-12,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-13,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-14,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-15,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-16,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-17,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-18,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-19,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-20,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-21,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-22,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-23,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-24,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-25,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-26,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-27,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-28,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-29,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-04-30,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-01,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-02,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-03,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-04,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-05,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-06,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-07,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-08,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-09,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-10,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-11,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-12,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-13,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-14,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-15,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-16,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-17,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-18,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-19,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-20,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-21,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-22,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-23,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-24,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-25,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-26,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-27,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,0,Count
2020-05-28,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-05-29,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-05-30,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-05-31,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-01,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-02,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-03,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-04,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-05,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-06,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-07,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-08,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-09,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-10,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-11,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-12,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-13,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-14,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-15,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-16,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-17,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-18,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-19,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-20,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-21,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-22,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-23,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-24,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-25,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-26,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-27,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-28,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-06-29,obitos_30_39_f,obitos,F,30,39,30-39,Portugal,,,1,Count
2020-02-26,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-02-27,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-02-28,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-02-29,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-01,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-02,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-03,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-04,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-05,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-06,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-07,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-08,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-09,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-10,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-11,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-12,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-13,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-14,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-15,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-16,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-17,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-18,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-19,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-20,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-21,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-22,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-23,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,,
2020-03-24,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-25,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-26,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-27,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-28,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-29,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-30,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-03-31,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-01,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-02,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-03,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-04,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-05,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-06,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-07,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-08,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-09,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-10,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-11,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-12,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-13,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-14,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-15,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-16,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-17,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-18,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-19,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-20,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-21,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-22,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-23,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-24,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-25,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-26,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-27,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-28,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-29,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-04-30,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-01,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-02,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-03,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-04,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-05,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-06,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-07,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-08,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-09,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-10,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-11,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-12,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-13,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-14,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-15,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-16,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-17,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-18,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-19,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-20,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-21,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-22,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-23,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-24,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-25,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-26,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-27,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-28,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-29,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-30,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-05-31,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-01,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-02,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-03,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-04,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-05,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-06,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-07,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-08,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-09,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-10,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-11,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-12,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-13,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-14,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-15,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-16,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-17,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-18,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-19,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-20,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-21,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-22,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-23,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,0,Count
2020-06-24,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-06-25,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-06-26,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-06-27,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-06-28,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-06-29,obitos_30_39_m,obitos,M,30,39,30-39,Portugal,,,1,Count
2020-02-26,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-02-27,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-02-28,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-02-29,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-01,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-02,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-03,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-04,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-05,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-06,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-07,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-08,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-09,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-10,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-11,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-12,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-13,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-14,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-15,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-16,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-17,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-18,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-19,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-20,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-21,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-22,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-23,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,,
2020-03-24,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,0,Count
2020-03-25,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,0,Count
2020-03-26,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,0,Count
2020-03-27,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,1,Count
2020-03-28,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-03-29,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-03-30,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-03-31,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-04-01,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-04-02,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-04-03,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,2,Count
2020-04-04,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-05,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-06,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-07,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-08,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-09,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-10,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-11,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,3,Count
2020-04-12,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,4,Count
2020-04-13,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-14,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-15,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-16,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-17,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-18,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-19,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-20,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-21,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-22,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-23,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-24,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-25,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-26,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-27,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-28,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-29,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-04-30,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-01,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-02,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-03,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-04,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-05,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-06,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-07,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-08,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,5,Count
2020-05-09,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-10,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-11,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-12,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-13,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-14,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-15,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-16,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-17,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-18,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-19,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-20,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-21,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-22,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-23,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-24,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-25,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-26,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-27,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
2020-05-28,obitos_40_49_f,obitos,F,40,49,40-49,Portugal,,,6,Count
